test_name,b_bp,r_bp,txn_id,op_type,bank,latency_ns
mem_full_test,0,0,3988,WR,2,70.00
mem_full_test,0,0,3992,WR,0,60.00
mem_full_test,0,0,3984,RD,3,140.00
mem_full_test,0,0,3990,RD,3,130.00
mem_full_test,0,0,3995,WR,3,60.00
mem_full_test,0,0,3999,WR,1,60.00
mem_full_test,0,0,4002,WR,1,50.00
mem_full_test,0,0,3994,RD,3,120.00
mem_full_test,0,0,4006,WR,0,40.00
mem_full_test,0,0,3998,RD,3,130.00
mem_full_test,0,0,4004,RD,3,110.00
mem_full_test,0,0,4008,RD,3,90.00
mem_full_test,0,0,4012,RD,3,70.00
mem_full_test,0,0,4016,RD,3,60.00
mem_full_test,0,0,4022,RD,3,60.00
mem_full_test,0,0,4026,RD,3,60.00
mem_full_test,0,0,4032,RD,3,60.00
mem_full_test,0,0,4036,RD,3,60.00
mem_full_test,0,0,4040,RD,3,60.00
mem_full_test,0,0,4044,RD,3,60.00
mem_full_test,0,0,4048,RD,3,60.00
mem_full_test,0,0,4050,RD,3,60.00
mem_full_test,0,0,4054,RD,3,70.00
mem_full_test,0,0,4058,RD,3,60.00
mem_full_test,0,0,4062,RD,3,60.00
mem_full_test,0,0,4066,RD,3,70.00
mem_full_test,0,0,4068,RD,3,60.00
mem_full_test,0,0,4072,RD,3,70.00
mem_full_test,0,0,4074,RD,3,80.00
mem_full_test,0,0,4078,RD,3,60.00
mem_full_test,0,0,4082,RD,3,60.00
mem_full_test,0,0,4084,RD,3,70.00
mem_full_test,0,0,4090,RD,3,60.00
mem_full_test,0,0,4094,RD,3,60.00
mem_full_test,0,0,4096,RD,3,70.00
mem_full_test,0,0,4100,RD,3,70.00
mem_full_test,0,0,4102,RD,3,60.00
mem_full_test,0,0,4110,RD,3,60.00
mem_full_test,0,0,4116,RD,3,60.00
mem_full_test,0,0,4118,RD,3,70.00
mem_full_test,0,0,4120,RD,3,80.00
mem_full_test,0,0,4124,RD,3,90.00
mem_full_test,0,0,4128,RD,3,60.00
mem_full_test,0,0,4130,RD,3,60.00
mem_full_test,0,0,4134,RD,3,70.00
mem_full_test,0,0,4136,RD,3,80.00
mem_full_test,0,0,4138,RD,3,80.00
mem_full_test,0,0,4144,RD,3,60.00
mem_full_test,0,0,4148,RD,3,60.00
mem_full_test,0,0,4152,RD,3,60.00
mem_full_test,0,0,4156,RD,3,60.00
mem_full_test,0,0,4158,RD,3,60.00
mem_full_test,0,0,4162,RD,3,60.00
mem_full_test,0,0,4166,RD,3,60.00
mem_full_test,0,0,4170,RD,3,60.00
mem_full_test,0,0,4010,WR,-1,1910.00
mem_full_test,0,0,4013,WR,-1,1920.00
mem_full_test,0,0,4176,RD,3,90.00
mem_full_test,0,0,4018,WR,-1,1900.00
mem_full_test,0,0,4180,RD,3,60.00
mem_full_test,0,0,4184,RD,3,70.00
mem_full_test,0,0,4020,WR,-1,1920.00
mem_full_test,0,0,4186,RD,3,70.00
mem_full_test,0,0,4190,RD,3,80.00
mem_full_test,0,0,4024,WR,-1,1930.00
mem_full_test,0,0,4192,RD,3,110.00
mem_full_test,0,0,4028,WR,-1,1960.00
mem_full_test,0,0,4196,RD,3,90.00
mem_full_test,0,0,4200,RD,3,60.00
mem_full_test,0,0,4030,WR,-1,1990.00
mem_full_test,0,0,4034,WR,-1,1980.00
mem_full_test,0,0,4204,RD,3,90.00
mem_full_test,0,0,4208,RD,3,80.00
mem_full_test,0,0,4038,WR,-1,1980.00
mem_full_test,0,0,4042,WR,-1,1950.00
mem_full_test,0,0,4214,RD,3,60.00
mem_full_test,0,0,4046,WR,-1,1950.00
mem_full_test,0,0,4051,WR,-1,1910.00
mem_full_test,0,0,4220,RD,3,60.00
mem_full_test,0,0,4056,WR,-1,1900.00
mem_full_test,0,0,4222,RD,3,60.00
mem_full_test,0,0,4060,WR,-1,1910.00
mem_full_test,0,0,4228,RD,3,60.00
mem_full_test,0,0,4063,WR,-1,1920.00
mem_full_test,0,0,4232,RD,3,60.00
mem_full_test,0,0,4070,WR,-1,1890.00
mem_full_test,0,0,4076,WR,-1,1870.00
mem_full_test,0,0,4238,RD,3,60.00
mem_full_test,0,0,4080,WR,-1,1870.00
mem_full_test,0,0,4240,RD,3,60.00
mem_full_test,0,0,4244,RD,3,60.00
mem_full_test,0,0,4085,WR,-1,1860.00
mem_full_test,0,0,4248,RD,3,70.00
mem_full_test,0,0,4088,WR,-1,1890.00
mem_full_test,0,0,4092,WR,-1,1870.00
mem_full_test,0,0,4252,RD,3,90.00
mem_full_test,0,0,4098,WR,-1,1840.00
mem_full_test,0,0,4258,RD,3,80.00
mem_full_test,0,0,4103,WR,-1,1840.00
mem_full_test,0,0,4106,WR,-1,1840.00
mem_full_test,0,0,4108,WR,-1,1850.00
mem_full_test,0,0,4112,WR,-1,1870.00
mem_full_test,0,0,4262,RD,3,140.00
mem_full_test,0,0,4114,WR,-1,1860.00
mem_full_test,0,0,4266,RD,3,150.00
mem_full_test,0,0,4270,RD,3,140.00
mem_full_test,0,0,4272,RD,3,140.00
mem_full_test,0,0,4122,WR,-1,1870.00
mem_full_test,0,0,4126,WR,-1,1840.00
mem_full_test,0,0,4278,RD,3,170.00
mem_full_test,0,0,4132,WR,-1,1820.00
mem_full_test,0,0,4280,RD,3,150.00
mem_full_test,0,0,4139,WR,-1,1800.00
mem_full_test,0,0,4284,RD,3,150.00
mem_full_test,0,0,4288,RD,3,160.00
mem_full_test,0,0,4142,WR,-1,1800.00
mem_full_test,0,0,4290,RD,3,160.00
mem_full_test,0,0,4146,WR,-1,1780.00
mem_full_test,0,0,4294,RD,3,170.00
mem_full_test,0,0,4150,WR,-1,1740.00
mem_full_test,0,0,4298,RD,3,140.00
mem_full_test,0,0,4154,WR,-1,1740.00
mem_full_test,0,0,4304,RD,3,120.00
mem_full_test,0,0,4308,RD,3,80.00
mem_full_test,0,0,4160,WR,-1,1710.00
mem_full_test,0,0,4312,RD,3,80.00
mem_full_test,0,0,4316,RD,3,80.00
mem_full_test,0,0,4164,WR,-1,1730.00
mem_full_test,0,0,4167,WR,-1,1730.00
mem_full_test,0,0,4318,RD,3,110.00
mem_full_test,0,0,4171,WR,-1,1720.00
mem_full_test,0,0,4322,RD,3,120.00
mem_full_test,0,0,4326,RD,3,80.00
mem_full_test,0,0,4174,WR,3,1760.00
mem_full_test,0,0,4330,RD,3,70.00
mem_full_test,0,0,4334,RD,3,60.00
mem_full_test,0,0,4178,WR,2,1760.00
mem_full_test,0,0,4336,RD,3,70.00
mem_full_test,0,0,4340,RD,3,80.00
mem_full_test,0,0,4181,WR,0,1790.00
mem_full_test,0,0,4344,RD,3,60.00
mem_full_test,0,0,4346,RD,3,70.00
mem_full_test,0,0,4187,WR,0,1810.00
mem_full_test,0,0,4348,RD,3,60.00
mem_full_test,0,0,4352,RD,3,70.00
mem_full_test,0,0,4194,WR,3,1810.00
mem_full_test,0,0,4198,WR,2,1770.00
mem_full_test,0,0,4356,RD,3,60.00
mem_full_test,0,0,4360,RD,3,60.00
mem_full_test,0,0,4202,WR,3,1770.00
mem_full_test,0,0,4206,WR,0,1770.00
mem_full_test,0,0,4366,RD,3,70.00
mem_full_test,0,0,4210,WR,1,1740.00
mem_full_test,0,0,4212,WR,2,1750.00
mem_full_test,0,0,4370,RD,3,80.00
mem_full_test,0,0,4216,WR,2,1750.00
mem_full_test,0,0,4374,RD,3,80.00
mem_full_test,0,0,4218,WR,2,1750.00
mem_full_test,0,0,4380,RD,3,60.00
mem_full_test,0,0,4223,WR,2,1750.00
mem_full_test,0,0,4382,RD,3,60.00
mem_full_test,0,0,4226,WR,1,1760.00
mem_full_test,0,0,4388,RD,3,60.00
mem_full_test,0,0,4230,WR,2,1730.00
mem_full_test,0,0,4392,RD,3,60.00
mem_full_test,0,0,4234,WR,0,1720.00
mem_full_test,0,0,4236,WR,0,1720.00
mem_full_test,0,0,4398,RD,3,60.00
mem_full_test,0,0,4242,WR,1,1700.00
mem_full_test,0,0,4400,RD,3,60.00
mem_full_test,0,0,4246,WR,3,1720.00
mem_full_test,0,0,4404,RD,3,60.00
mem_full_test,0,0,4250,WR,3,1720.00
mem_full_test,0,0,4408,RD,3,60.00
mem_full_test,0,0,4254,WR,1,1740.00
mem_full_test,0,0,4412,RD,3,60.00
mem_full_test,0,0,4256,WR,3,1770.00
mem_full_test,0,0,4418,RD,3,60.00
mem_full_test,0,0,4260,WR,3,1760.00
mem_full_test,0,0,4420,RD,3,70.00
mem_full_test,0,0,4424,RD,3,60.00
mem_full_test,0,0,4263,WR,3,1800.00
mem_full_test,0,0,4428,RD,3,60.00
mem_full_test,0,0,4268,WR,3,1830.00
mem_full_test,0,0,4432,RD,3,60.00
mem_full_test,0,0,4273,WR,1,1840.00
mem_full_test,0,0,4276,WR,1,1880.00
mem_full_test,0,0,4436,RD,3,60.00
mem_full_test,0,0,4440,RD,3,60.00
mem_full_test,0,0,4282,WR,3,1880.00
mem_full_test,0,0,4442,RD,3,60.00
mem_full_test,0,0,4286,WR,0,1910.00
mem_full_test,0,0,4446,RD,3,60.00
mem_full_test,0,0,4292,WR,0,1900.00
mem_full_test,0,0,4450,RD,3,60.00
mem_full_test,0,0,4296,WR,1,1890.00
mem_full_test,0,0,4456,RD,3,60.00
mem_full_test,0,0,4300,WR,1,1880.00
mem_full_test,0,0,4302,WR,1,1880.00
mem_full_test,0,0,4305,WR,1,1880.00
mem_full_test,0,0,4464,RD,3,60.00
mem_full_test,0,0,4309,WR,2,1860.00
mem_full_test,0,0,4468,RD,3,60.00
mem_full_test,0,0,4314,WR,1,1890.00
mem_full_test,0,0,4470,RD,3,60.00
mem_full_test,0,0,4474,RD,3,60.00
mem_full_test,0,0,4476,RD,3,60.00
mem_full_test,0,0,4319,WR,3,1930.00
mem_full_test,0,0,4324,WR,0,1940.00
mem_full_test,0,0,4480,RD,3,90.00
mem_full_test,0,0,4327,WR,2,1910.00
mem_full_test,0,0,4484,RD,3,80.00
mem_full_test,0,0,4332,WR,2,1870.00
mem_full_test,0,0,4490,RD,3,60.00
mem_full_test,0,0,4337,WR,2,1890.00
mem_full_test,0,0,4494,RD,3,60.00
mem_full_test,0,0,4342,WR,1,1880.00
mem_full_test,0,0,4498,RD,3,60.00
mem_full_test,0,0,4349,WR,2,1870.00
mem_full_test,0,0,4502,RD,3,80.00
mem_full_test,0,0,4354,WR,2,1870.00
mem_full_test,0,0,4506,RD,3,70.00
mem_full_test,0,0,4357,WR,2,1910.00
mem_full_test,0,0,4508,RD,3,80.00
mem_full_test,0,0,4512,RD,3,60.00
mem_full_test,0,0,4361,WR,3,1930.00
mem_full_test,0,0,4514,RD,3,70.00
mem_full_test,0,0,4364,WR,0,1940.00
mem_full_test,0,0,4368,WR,3,1910.00
mem_full_test,0,0,4520,RD,3,60.00
mem_full_test,0,0,4524,RD,3,70.00
mem_full_test,0,0,4372,WR,1,1910.00
mem_full_test,0,0,4528,RD,3,60.00
mem_full_test,0,0,4376,WR,0,1920.00
mem_full_test,0,0,4532,RD,3,60.00
mem_full_test,0,0,4534,RD,3,70.00
mem_full_test,0,0,4378,WR,0,1960.00
mem_full_test,0,0,4536,RD,3,70.00
mem_full_test,0,0,4540,RD,2,80.00
mem_full_test,0,0,4383,WR,2,1980.00
mem_full_test,0,0,4542,RD,3,80.00
mem_full_test,0,0,4386,WR,0,1950.00
mem_full_test,0,0,4544,RD,0,80.00
mem_full_test,0,0,4390,WR,2,1960.00
mem_full_test,0,0,4550,RD,3,60.00
mem_full_test,0,0,4394,WR,2,1970.00
mem_full_test,0,0,4556,RD,0,60.00
mem_full_test,0,0,4396,WR,2,1990.00
mem_full_test,0,0,4560,RD,3,60.00
mem_full_test,0,0,4401,WR,2,1960.00
mem_full_test,0,0,4562,RD,1,60.00
mem_full_test,0,0,4405,WR,0,1940.00
mem_full_test,0,0,4568,RD,1,60.00
mem_full_test,0,0,4409,WR,2,1930.00
mem_full_test,0,0,4414,WR,2,1900.00
mem_full_test,0,0,4572,RD,1,70.00
mem_full_test,0,0,4576,RD,2,70.00
mem_full_test,0,0,4416,WR,0,1920.00
mem_full_test,0,0,4580,RD,3,60.00
mem_full_test,0,0,4422,WR,2,1930.00
mem_full_test,0,0,4426,WR,3,1910.00
mem_full_test,0,0,4584,RD,3,90.00
mem_full_test,0,0,4430,WR,3,1870.00
mem_full_test,0,0,4586,RD,1,110.00
mem_full_test,0,0,4590,RD,2,110.00
mem_full_test,0,0,4594,RD,0,100.00
mem_full_test,0,0,4434,WR,2,1870.00
mem_full_test,0,0,4596,RD,3,70.00
mem_full_test,0,0,4600,RD,2,70.00
mem_full_test,0,0,4438,WR,0,1870.00
mem_full_test,0,0,4604,RD,3,60.00
mem_full_test,0,0,4443,WR,2,1860.00
mem_full_test,0,0,4608,RD,1,60.00
mem_full_test,0,0,4447,WR,2,1850.00
mem_full_test,0,0,4451,WR,1,1830.00
mem_full_test,0,0,4614,RD,3,60.00
mem_full_test,0,0,4454,WR,1,1880.00
mem_full_test,0,0,4618,RD,0,60.00
mem_full_test,0,0,4457,WR,3,1920.00
mem_full_test,0,0,4622,RD,0,60.00
mem_full_test,0,0,4460,WR,2,1950.00
mem_full_test,0,0,4626,RD,0,60.00
mem_full_test,0,0,4462,WR,2,2000.00
mem_full_test,0,0,4466,WR,2,1960.00
mem_full_test,0,0,4630,RD,2,60.00
mem_full_test,0,0,4472,WR,1,1920.00
mem_full_test,0,0,4634,RD,2,60.00
mem_full_test,0,0,4477,WR,3,1880.00
mem_full_test,0,0,4640,RD,1,60.00
mem_full_test,0,0,4482,WR,1,1870.00
mem_full_test,0,0,4644,RD,2,60.00
mem_full_test,0,0,4486,WR,1,1910.00
mem_full_test,0,0,4648,RD,0,90.00
mem_full_test,0,0,4488,WR,2,1960.00
mem_full_test,0,0,4650,RD,0,100.00
mem_full_test,0,0,4654,RD,2,60.00
mem_full_test,0,0,4492,WR,1,1950.00
mem_full_test,0,0,4658,RD,2,60.00
mem_full_test,0,0,4496,WR,1,1960.00
mem_full_test,0,0,4660,RD,3,60.00
mem_full_test,0,0,4500,WR,3,1960.00
mem_full_test,0,0,4664,RD,2,60.00
mem_full_test,0,0,4504,WR,3,1970.00
mem_full_test,0,0,4668,RD,3,60.00
mem_full_test,0,0,4672,RD,1,80.00
mem_full_test,0,0,4510,WR,0,1970.00
mem_full_test,0,0,4674,RD,1,90.00
mem_full_test,0,0,4515,WR,1,1940.00
mem_full_test,0,0,4680,RD,1,60.00
mem_full_test,0,0,4518,WR,2,1940.00
mem_full_test,0,0,4522,WR,0,1940.00
mem_full_test,0,0,4684,RD,0,80.00
mem_full_test,0,0,4526,WR,1,1940.00
mem_full_test,0,0,4688,RD,0,90.00
mem_full_test,0,0,4530,WR,0,1960.00
mem_full_test,0,0,4692,RD,2,60.00
mem_full_test,0,0,4696,RD,0,60.00
mem_full_test,0,0,4537,WR,2,1920.00
mem_full_test,0,0,4700,RD,0,60.00
mem_full_test,0,0,4545,WR,3,1910.00
mem_full_test,0,0,4702,RD,1,60.00
mem_full_test,0,0,4548,WR,2,1930.00
mem_full_test,0,0,4706,RD,3,60.00
mem_full_test,0,0,4710,RD,0,60.00
mem_full_test,0,0,4552,WR,1,1910.00
mem_full_test,0,0,4714,RD,2,60.00
mem_full_test,0,0,4554,WR,1,1940.00
mem_full_test,0,0,4718,RD,0,60.00
mem_full_test,0,0,4558,WR,0,1960.00
mem_full_test,0,0,4722,RD,2,60.00
mem_full_test,0,0,4563,WR,0,1970.00
mem_full_test,0,0,4726,RD,3,60.00
mem_full_test,0,0,4566,WR,3,1960.00
mem_full_test,0,0,4730,RD,2,60.00
mem_full_test,0,0,4570,WR,1,1970.00
mem_full_test,0,0,4732,RD,2,60.00
mem_full_test,0,0,4573,WR,3,1960.00
mem_full_test,0,0,4736,RD,0,60.00
mem_full_test,0,0,4578,WR,1,1930.00
mem_full_test,0,0,4742,RD,2,70.00
mem_full_test,0,0,4582,WR,3,1930.00
mem_full_test,0,0,4746,RD,3,60.00
mem_full_test,0,0,4588,WR,1,1940.00
mem_full_test,0,0,4748,RD,2,70.00
mem_full_test,0,0,4592,WR,0,1930.00
mem_full_test,0,0,4598,WR,2,1900.00
mem_full_test,0,0,4754,RD,3,60.00
mem_full_test,0,0,4758,RD,3,60.00
mem_full_test,0,0,4602,WR,1,1910.00
mem_full_test,0,0,4762,RD,2,60.00
mem_full_test,0,0,4606,WR,0,1910.00
mem_full_test,0,0,4766,RD,3,60.00
mem_full_test,0,0,4610,WR,2,1930.00
mem_full_test,0,0,4612,WR,0,1940.00
mem_full_test,0,0,4770,RD,3,80.00
mem_full_test,0,0,4774,RD,1,60.00
mem_full_test,0,0,4616,WR,2,1940.00
mem_full_test,0,0,4778,RD,3,60.00
mem_full_test,0,0,4620,WR,3,1930.00
mem_full_test,0,0,4782,RD,0,60.00
mem_full_test,0,0,4784,RD,0,60.00
mem_full_test,0,0,4624,WR,0,1950.00
mem_full_test,0,0,4627,WR,0,1910.00
mem_full_test,0,0,4632,WR,3,1890.00
mem_full_test,0,0,4635,WR,3,1880.00
mem_full_test,0,0,4790,RD,1,110.00
mem_full_test,0,0,4794,RD,0,110.00
mem_full_test,0,0,4638,WR,0,1910.00
mem_full_test,0,0,4798,RD,2,60.00
mem_full_test,0,0,4642,WR,0,1900.00
mem_full_test,0,0,4802,RD,0,60.00
mem_full_test,0,0,4646,WR,0,1860.00
mem_full_test,0,0,4652,WR,3,1820.00
mem_full_test,0,0,4656,WR,0,1790.00
mem_full_test,0,0,4662,WR,1,1770.00
mem_full_test,0,0,4808,RD,2,130.00
mem_full_test,0,0,4812,RD,3,130.00
mem_full_test,0,0,4665,WR,0,1750.00
mem_full_test,0,0,4816,RD,3,100.00
mem_full_test,0,0,4820,RD,3,110.00
mem_full_test,0,0,4822,RD,0,110.00
mem_full_test,0,0,4670,WR,1,1760.00
mem_full_test,0,0,4826,RD,1,100.00
mem_full_test,0,0,4676,WR,3,1710.00
mem_full_test,0,0,4828,RD,0,90.00
mem_full_test,0,0,4678,WR,3,1720.00
mem_full_test,0,0,4836,RD,3,60.00
mem_full_test,0,0,4838,RD,0,70.00
mem_full_test,0,0,4682,WR,0,1740.00
mem_full_test,0,0,4842,RD,1,60.00
mem_full_test,0,0,4844,RD,0,60.00
mem_full_test,0,0,4685,WR,1,1780.00
mem_full_test,0,0,4690,WR,2,1760.00
mem_full_test,0,0,4850,RD,2,70.00
mem_full_test,0,0,4694,WR,1,1740.00
mem_full_test,0,0,4854,RD,3,60.00
mem_full_test,0,0,4698,WR,2,1760.00
mem_full_test,0,0,4856,RD,2,60.00
mem_full_test,0,0,4860,RD,1,60.00
mem_full_test,0,0,4704,WR,0,1790.00
mem_full_test,0,0,4707,WR,1,1770.00
mem_full_test,0,0,4864,RD,3,60.00
mem_full_test,0,0,4712,WR,2,1760.00
mem_full_test,0,0,4870,RD,1,60.00
mem_full_test,0,0,4715,WR,2,1750.00
mem_full_test,0,0,4874,RD,1,60.00
mem_full_test,0,0,4720,WR,0,1750.00
mem_full_test,0,0,4878,RD,2,60.00
mem_full_test,0,0,4723,WR,2,1750.00
mem_full_test,0,0,4728,WR,3,1730.00
mem_full_test,0,0,4884,RD,2,60.00
mem_full_test,0,0,4733,WR,3,1700.00
mem_full_test,0,0,4737,WR,2,1700.00
mem_full_test,0,0,4740,WR,2,1700.00
mem_full_test,0,0,4890,RD,1,70.00
mem_full_test,0,0,4894,RD,1,70.00
mem_full_test,0,0,4744,WR,2,1720.00
mem_full_test,0,0,4898,RD,3,80.00
mem_full_test,0,0,4750,WR,1,1720.00
mem_full_test,0,0,4902,RD,1,60.00
mem_full_test,0,0,4752,WR,2,1750.00
mem_full_test,0,0,4904,RD,0,60.00
mem_full_test,0,0,4756,WR,1,1730.00
mem_full_test,0,0,4910,RD,0,60.00
mem_full_test,0,0,4760,WR,3,1720.00
mem_full_test,0,0,4914,RD,0,60.00
mem_full_test,0,0,4916,RD,2,60.00
mem_full_test,0,0,4764,WR,1,1710.00
mem_full_test,0,0,4920,RD,1,60.00
mem_full_test,0,0,4768,WR,3,1680.00
mem_full_test,0,0,4772,WR,0,1680.00
mem_full_test,0,0,4924,RD,1,70.00
mem_full_test,0,0,4928,RD,3,70.00
mem_full_test,0,0,4776,WR,2,1670.00
mem_full_test,0,0,4930,RD,2,70.00
mem_full_test,0,0,4934,RD,2,60.00
mem_full_test,0,0,4780,WR,3,1680.00
mem_full_test,0,0,4785,WR,0,1650.00
mem_full_test,0,0,4938,RD,3,60.00
mem_full_test,0,0,4788,WR,1,1670.00
mem_full_test,0,0,4791,WR,1,1660.00
mem_full_test,0,0,4795,WR,2,1660.00
mem_full_test,0,0,4944,RD,2,90.00
mem_full_test,0,0,4950,RD,2,70.00
mem_full_test,0,0,4799,WR,3,1640.00
mem_full_test,0,0,4952,RD,0,70.00
mem_full_test,0,0,4804,WR,3,1620.00
mem_full_test,0,0,4958,RD,3,60.00
mem_full_test,0,0,4806,WR,2,1650.00
mem_full_test,0,0,4960,RD,1,60.00
mem_full_test,0,0,4964,RD,0,60.00
mem_full_test,0,0,4809,WR,2,1660.00
mem_full_test,0,0,4814,WR,2,1650.00
mem_full_test,0,0,4970,RD,2,60.00
mem_full_test,0,0,4817,WR,1,1660.00
mem_full_test,0,0,4974,RD,1,60.00
mem_full_test,0,0,4823,WR,1,1640.00
mem_full_test,0,0,4829,WR,1,1610.00
mem_full_test,0,0,4832,WR,3,1610.00
mem_full_test,0,0,4980,RD,0,80.00
mem_full_test,0,0,4834,WR,0,1640.00
mem_full_test,0,0,4984,RD,1,60.00
mem_full_test,0,0,4840,WR,0,1660.00
mem_full_test,0,0,4988,RD,2,60.00
mem_full_test,0,0,4846,WR,2,1620.00
mem_full_test,0,0,4992,RD,3,80.00
mem_full_test,0,0,4996,RD,1,60.00
mem_full_test,0,0,4848,WR,3,1670.00
mem_full_test,0,0,5000,RD,2,60.00
mem_full_test,0,0,5002,RD,2,70.00
mem_full_test,0,0,4852,WR,2,1710.00
mem_full_test,0,0,4857,WR,0,1680.00
mem_full_test,0,0,4861,WR,1,1640.00
mem_full_test,0,0,5010,RD,1,60.00
mem_full_test,0,0,4865,WR,2,1630.00
mem_full_test,0,0,4868,WR,3,1640.00
mem_full_test,0,0,5014,RD,3,60.00
mem_full_test,0,0,4872,WR,0,1670.00
mem_full_test,0,0,5018,RD,1,60.00
mem_full_test,0,0,5022,RD,0,60.00
mem_full_test,0,0,5024,RD,1,60.00
mem_full_test,0,0,4876,WR,1,1670.00
mem_full_test,0,0,4880,WR,2,1650.00
mem_full_test,0,0,5028,RD,0,90.00
mem_full_test,0,0,4882,WR,3,1670.00
mem_full_test,0,0,5032,RD,1,70.00
mem_full_test,0,0,4886,WR,0,1680.00
mem_full_test,0,0,5036,RD,2,70.00
mem_full_test,0,0,4888,WR,1,1690.00
mem_full_test,0,0,5040,RD,3,80.00
mem_full_test,0,0,4892,WR,2,1710.00
mem_full_test,0,0,5044,RD,3,60.00
mem_full_test,0,0,4896,WR,3,1660.00
mem_full_test,0,0,5050,RD,1,60.00
mem_full_test,0,0,4900,WR,0,1670.00
mem_full_test,0,0,5052,RD,1,60.00
mem_full_test,0,0,5056,RD,2,60.00
mem_full_test,0,0,4905,WR,1,1680.00
mem_full_test,0,0,4908,WR,2,1680.00
mem_full_test,0,0,5060,RD,2,60.00
mem_full_test,0,0,5064,RD,0,70.00
mem_full_test,0,0,5066,RD,0,60.00
mem_full_test,0,0,4912,WR,3,1690.00
mem_full_test,0,0,5070,RD,2,60.00
mem_full_test,0,0,4918,WR,0,1710.00
mem_full_test,0,0,5074,RD,3,60.00
mem_full_test,0,0,4922,WR,1,1740.00
mem_full_test,0,0,5078,RD,1,60.00
mem_full_test,0,0,4925,WR,2,1780.00
mem_full_test,0,0,5082,RD,2,60.00
mem_full_test,0,0,4932,WR,3,1770.00
mem_full_test,0,0,4936,WR,0,1760.00
mem_full_test,0,0,5086,RD,2,80.00
mem_full_test,0,0,5090,RD,1,60.00
mem_full_test,0,0,4939,WR,1,1790.00
mem_full_test,0,0,4942,WR,2,1800.00
mem_full_test,0,0,5094,RD,0,90.00
mem_full_test,0,0,5098,RD,3,60.00
mem_full_test,0,0,5100,RD,2,60.00
mem_full_test,0,0,4946,WR,3,1850.00
mem_full_test,0,0,5104,RD,3,60.00
mem_full_test,0,0,4948,WR,0,1880.00
mem_full_test,0,0,5107,RD,1,60.00
mem_full_test,0,0,5109,RD,3,60.00
mem_full_test,0,0,5111,RD,3,60.00
mem_full_test,0,0,5113,RD,1,60.00
mem_full_test,0,0,5115,RD,3,60.00
mem_full_test,0,0,5117,RD,0,60.00
mem_full_test,0,0,5119,RD,1,60.00
mem_full_test,0,0,5121,RD,0,60.00
mem_full_test,0,0,5123,RD,0,60.00
mem_full_test,0,0,5125,RD,3,60.00
mem_full_test,0,0,5127,RD,3,60.00
mem_full_test,0,0,5129,RD,2,60.00
mem_full_test,0,0,5131,RD,1,60.00
mem_full_test,0,0,5133,RD,3,60.00
mem_full_test,0,0,5135,RD,2,60.00
mem_full_test,0,0,5137,RD,0,60.00
mem_full_test,0,0,5139,RD,1,60.00
mem_full_test,0,0,5141,RD,1,70.00
mem_full_test,0,0,5143,RD,0,60.00
mem_full_test,0,0,5145,RD,0,60.00
mem_full_test,0,0,5147,RD,2,60.00
mem_full_test,0,0,5149,RD,3,60.00
mem_full_test,0,0,5151,RD,2,60.00
mem_full_test,0,0,5153,RD,1,60.00
mem_full_test,0,0,5155,RD,1,70.00
mem_full_test,0,0,5157,RD,3,60.00
mem_full_test,0,0,5159,RD,3,60.00
mem_full_test,0,0,5161,RD,2,60.00
mem_full_test,0,0,5163,RD,0,60.00
mem_full_test,0,0,5165,RD,3,60.00
mem_full_test,0,0,5167,RD,0,60.00
mem_full_test,0,0,5169,RD,3,60.00
mem_full_test,0,0,5171,RD,0,60.00
mem_full_test,0,0,5173,RD,1,60.00
mem_full_test,0,0,5175,RD,2,60.00
mem_full_test,0,0,5177,RD,3,60.00
mem_full_test,0,0,5179,RD,2,60.00
mem_full_test,0,0,5181,RD,3,60.00
mem_full_test,0,0,5183,RD,0,60.00
mem_full_test,0,0,5185,RD,2,60.00
mem_full_test,0,0,5187,RD,2,60.00
mem_full_test,0,0,5189,RD,3,60.00
mem_full_test,0,0,5191,RD,1,60.00
mem_full_test,0,0,5193,RD,0,60.00
mem_full_test,0,0,5195,RD,0,60.00
mem_full_test,0,0,5197,RD,0,60.00
mem_full_test,0,0,5199,RD,3,60.00
mem_full_test,0,0,5201,RD,1,60.00
mem_full_test,0,0,5203,RD,3,60.00
mem_full_test,0,0,5205,RD,2,60.00
mem_full_test,0,0,5207,RD,3,60.00
mem_full_test,0,0,5209,RD,1,60.00
mem_full_test,0,0,5211,RD,3,60.00
mem_full_test,0,0,5213,RD,3,60.00
mem_full_test,0,0,5215,RD,0,60.00
mem_full_test,0,0,5217,RD,3,60.00
mem_full_test,0,0,5219,RD,0,60.00
mem_full_test,0,0,5221,RD,0,60.00
mem_full_test,0,0,5223,RD,1,60.00
mem_full_test,0,0,5225,RD,1,60.00
mem_full_test,0,0,5227,RD,2,60.00
mem_full_test,0,0,5229,RD,1,60.00
mem_full_test,0,0,5231,RD,3,60.00
mem_full_test,0,0,5233,RD,2,60.00
mem_full_test,0,0,5235,RD,2,60.00
mem_full_test,0,0,5237,RD,1,60.00
mem_full_test,0,0,5239,RD,1,60.00
mem_full_test,0,0,5241,RD,3,60.00
mem_full_test,0,0,5243,RD,0,60.00
mem_full_test,0,0,5245,RD,2,60.00
mem_full_test,0,0,5247,RD,2,60.00
mem_full_test,0,0,5249,RD,0,60.00
mem_full_test,0,0,5251,RD,2,60.00
