test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,30,30,5317,WR,6,510.00
mem_full_test,30,30,5319,WR,7,510.00
mem_full_test,30,30,5321,WR,4,510.00
mem_full_test,30,30,5323,WR,3,510.00
mem_full_test,30,30,5325,WR,6,510.00
mem_full_test,30,30,5327,WR,5,510.00
mem_full_test,30,30,5329,WR,1,510.00
mem_full_test,30,30,5331,WR,1,510.00
mem_full_test,30,30,5333,WR,4,510.00
mem_full_test,30,30,5335,WR,1,510.00
mem_full_test,30,30,5337,WR,0,510.00
mem_full_test,30,30,5339,WR,1,510.00
mem_full_test,30,30,5341,WR,6,510.00
mem_full_test,30,30,5343,WR,5,510.00
mem_full_test,30,30,5345,WR,4,510.00
mem_full_test,30,30,5347,WR,3,510.00
mem_full_test,30,30,5349,WR,4,510.00
mem_full_test,30,30,5351,WR,7,510.00
mem_full_test,30,30,5353,WR,2,510.00
mem_full_test,30,30,5355,WR,1,510.00
mem_full_test,30,30,5357,WR,7,510.00
mem_full_test,30,30,5359,WR,4,510.00
mem_full_test,30,30,5361,WR,4,510.00
mem_full_test,30,30,5363,WR,4,510.00
mem_full_test,30,30,5365,WR,3,510.00
mem_full_test,30,30,5367,WR,5,510.00
mem_full_test,30,30,5369,WR,3,510.00
mem_full_test,30,30,5371,WR,1,510.00
mem_full_test,30,30,5373,WR,7,510.00
mem_full_test,30,30,5375,WR,1,510.00
mem_full_test,30,30,5377,WR,3,510.00
mem_full_test,30,30,5379,WR,4,510.00
mem_full_test,30,30,5381,WR,1,510.00
mem_full_test,30,30,5383,WR,2,510.00
mem_full_test,30,30,5385,WR,1,510.00
mem_full_test,30,30,5387,WR,1,510.00
mem_full_test,30,30,5389,WR,7,510.00
mem_full_test,30,30,5391,WR,5,510.00
mem_full_test,30,30,5393,WR,5,510.00
mem_full_test,30,30,5395,WR,2,510.00
mem_full_test,30,30,5397,WR,0,510.00
mem_full_test,30,30,5399,WR,7,510.00
mem_full_test,30,30,5401,WR,2,510.00
mem_full_test,30,30,5403,WR,4,510.00
mem_full_test,30,30,5405,WR,2,510.00
mem_full_test,30,30,5407,WR,0,510.00
mem_full_test,30,30,5409,WR,5,510.00
mem_full_test,30,30,5411,WR,4,510.00
mem_full_test,30,30,5413,WR,0,510.00
mem_full_test,30,30,5415,WR,1,510.00
mem_full_test,30,30,5417,WR,3,510.00
mem_full_test,30,30,5419,WR,0,510.00
mem_full_test,30,30,5421,WR,0,510.00
mem_full_test,30,30,5423,WR,2,510.00
mem_full_test,30,30,5425,WR,7,510.00
mem_full_test,30,30,5427,WR,2,510.00
mem_full_test,30,30,5429,WR,4,510.00
mem_full_test,30,30,5431,WR,7,510.00
mem_full_test,30,30,5433,WR,7,510.00
mem_full_test,30,30,5435,WR,4,510.00
mem_full_test,30,30,5437,WR,6,510.00
mem_full_test,30,30,5439,WR,7,510.00
mem_full_test,30,30,5441,WR,7,510.00
mem_full_test,30,30,5443,WR,5,510.00
mem_full_test,30,30,5445,WR,5,510.00
mem_full_test,30,30,5447,WR,4,510.00
mem_full_test,30,30,5449,WR,0,510.00
mem_full_test,30,30,5451,WR,0,510.00
mem_full_test,30,30,5453,WR,1,510.00
mem_full_test,30,30,5455,WR,7,510.00
mem_full_test,30,30,5457,WR,5,510.00
mem_full_test,30,30,5459,WR,3,510.00
mem_full_test,30,30,5461,WR,4,510.00
mem_full_test,30,30,5463,WR,0,510.00
mem_full_test,30,30,5465,WR,0,510.00
mem_full_test,30,30,5467,WR,5,510.00
mem_full_test,30,30,5469,WR,1,510.00
mem_full_test,30,30,5471,WR,7,510.00
mem_full_test,30,30,5473,WR,7,510.00
mem_full_test,30,30,5475,WR,4,510.00
mem_full_test,30,30,5477,WR,7,510.00
mem_full_test,30,30,5479,WR,7,510.00
mem_full_test,30,30,5481,WR,6,510.00
mem_full_test,30,30,5483,WR,1,510.00
mem_full_test,30,30,5485,WR,2,510.00
mem_full_test,30,30,5487,WR,2,510.00
mem_full_test,30,30,5489,WR,6,510.00
mem_full_test,30,30,5491,WR,5,510.00
mem_full_test,30,30,5493,WR,0,510.00
mem_full_test,30,30,5495,WR,7,510.00
mem_full_test,30,30,5497,WR,5,510.00
mem_full_test,30,30,5499,WR,0,510.00
mem_full_test,30,30,5501,WR,3,510.00
mem_full_test,30,30,5503,WR,5,510.00
mem_full_test,30,30,5505,WR,1,510.00
mem_full_test,30,30,5507,WR,7,510.00
mem_full_test,30,30,5509,WR,3,510.00
mem_full_test,30,30,5511,WR,7,510.00
mem_full_test,30,30,5513,WR,5,510.00
mem_full_test,30,30,5515,WR,1,510.00
mem_full_test,30,30,5517,WR,1,510.00
mem_full_test,30,30,5519,WR,5,510.00
mem_full_test,30,30,5521,WR,6,510.00
mem_full_test,30,30,5523,WR,7,510.00
mem_full_test,30,30,5525,WR,6,510.00
mem_full_test,30,30,5527,WR,4,510.00
mem_full_test,30,30,5529,WR,0,510.00
mem_full_test,30,30,5531,WR,1,510.00
mem_full_test,30,30,5533,WR,2,510.00
mem_full_test,30,30,5535,WR,3,510.00
mem_full_test,30,30,5537,WR,4,510.00
mem_full_test,30,30,5539,WR,0,510.00
mem_full_test,30,30,5541,WR,5,510.00
mem_full_test,30,30,5543,WR,1,510.00
mem_full_test,30,30,5545,WR,2,510.00
mem_full_test,30,30,5547,WR,6,510.00
mem_full_test,30,30,5549,WR,6,510.00
mem_full_test,30,30,5551,WR,7,510.00
mem_full_test,30,30,5553,WR,3,510.00
mem_full_test,30,30,5555,WR,5,510.00
mem_full_test,30,30,5557,WR,6,510.00
mem_full_test,30,30,5559,WR,7,510.00
mem_full_test,30,30,5561,WR,2,510.00
mem_full_test,30,30,5563,WR,3,510.00
mem_full_test,30,30,5565,WR,0,510.00
mem_full_test,30,30,5567,WR,0,510.00
mem_full_test,30,30,5569,WR,7,510.00
mem_full_test,30,30,5571,WR,4,510.00
mem_full_test,30,30,5573,WR,5,510.00
mem_full_test,30,30,5575,WR,4,510.00
mem_full_test,30,30,5577,WR,0,510.00
mem_full_test,30,30,5579,WR,7,510.00
mem_full_test,30,30,5581,WR,3,510.00
mem_full_test,30,30,5583,WR,7,510.00
mem_full_test,30,30,5585,WR,3,510.00
mem_full_test,30,30,5587,WR,1,510.00
mem_full_test,30,30,5589,WR,1,510.00
mem_full_test,30,30,5591,WR,6,510.00
mem_full_test,30,30,5593,WR,2,510.00
mem_full_test,30,30,5595,WR,6,510.00
mem_full_test,30,30,5597,WR,5,510.00
mem_full_test,30,30,5599,WR,3,510.00
mem_full_test,30,30,5601,WR,6,510.00
mem_full_test,30,30,5603,WR,6,510.00
mem_full_test,30,30,5605,WR,5,510.00
mem_full_test,30,30,5607,WR,1,510.00
mem_full_test,30,30,5609,WR,5,510.00
mem_full_test,30,30,5611,WR,7,510.00
mem_full_test,30,30,5613,WR,7,510.00
mem_full_test,30,30,5615,WR,4,510.00
mem_full_test,30,30,5617,WR,4,510.00
mem_full_test,30,30,5619,WR,3,510.00
mem_full_test,30,30,5621,WR,3,510.00
mem_full_test,30,30,5623,WR,6,510.00
mem_full_test,30,30,5625,WR,1,510.00
mem_full_test,30,30,5627,WR,5,510.00
mem_full_test,30,30,5629,WR,3,510.00
mem_full_test,30,30,5631,WR,7,510.00
mem_full_test,30,30,5633,WR,1,510.00
mem_full_test,30,30,5635,WR,1,510.00
mem_full_test,30,30,5637,WR,6,510.00
mem_full_test,30,30,5639,WR,2,510.00
mem_full_test,30,30,5641,WR,1,510.00
mem_full_test,30,30,5643,WR,5,510.00
mem_full_test,30,30,5645,WR,0,510.00
mem_full_test,30,30,5647,WR,3,510.00
mem_full_test,30,30,5649,WR,0,510.00
mem_full_test,30,30,5651,WR,4,510.00
mem_full_test,30,30,5653,WR,5,510.00
mem_full_test,30,30,5655,WR,5,510.00
mem_full_test,30,30,5657,WR,1,510.00
mem_full_test,30,30,5659,WR,4,510.00
mem_full_test,30,30,5661,WR,2,510.00
mem_full_test,30,30,5663,WR,6,510.00
mem_full_test,30,30,5665,WR,1,510.00
mem_full_test,30,30,5667,WR,0,510.00
mem_full_test,30,30,5669,WR,7,510.00
mem_full_test,30,30,5671,WR,2,510.00
mem_full_test,30,30,5673,WR,3,510.00
mem_full_test,30,30,5675,WR,5,510.00
mem_full_test,30,30,5677,WR,7,510.00
mem_full_test,30,30,5679,WR,1,510.00
mem_full_test,30,30,5681,WR,0,510.00
mem_full_test,30,30,5683,WR,2,510.00
mem_full_test,30,30,5685,WR,4,510.00
mem_full_test,30,30,5687,WR,6,510.00
mem_full_test,30,30,5689,WR,7,510.00
mem_full_test,30,30,5691,WR,4,510.00
mem_full_test,30,30,5693,WR,7,510.00
mem_full_test,30,30,5695,WR,7,510.00
mem_full_test,30,30,5697,WR,5,510.00
mem_full_test,30,30,5699,WR,3,510.00
mem_full_test,30,30,5701,WR,3,510.00
mem_full_test,30,30,5703,WR,5,510.00
mem_full_test,30,30,5705,WR,4,510.00
mem_full_test,30,30,5707,WR,6,510.00
mem_full_test,30,30,5709,WR,0,510.00
mem_full_test,30,30,5711,WR,3,510.00
mem_full_test,30,30,5713,WR,3,510.00
mem_full_test,30,30,5715,WR,7,510.00
mem_full_test,30,30,5717,WR,2,510.00
mem_full_test,30,30,5719,WR,1,510.00
mem_full_test,30,30,5721,WR,5,510.00
mem_full_test,30,30,5723,WR,5,510.00
mem_full_test,30,30,5725,WR,7,510.00
mem_full_test,30,30,5727,WR,1,510.00
mem_full_test,30,30,5729,WR,5,510.00
mem_full_test,30,30,5731,WR,3,510.00
mem_full_test,30,30,5733,WR,7,510.00
mem_full_test,30,30,5735,WR,2,510.00
mem_full_test,30,30,5737,WR,2,510.00
mem_full_test,30,30,5739,WR,5,510.00
mem_full_test,30,30,5741,WR,3,510.00
mem_full_test,30,30,5743,WR,5,510.00
mem_full_test,30,30,5745,WR,1,510.00
mem_full_test,30,30,5747,WR,7,510.00
mem_full_test,30,30,5749,WR,5,510.00
mem_full_test,30,30,5751,WR,6,510.00
mem_full_test,30,30,5753,WR,2,510.00
mem_full_test,30,30,5755,WR,2,510.00
mem_full_test,30,30,5757,WR,4,510.00
mem_full_test,30,30,5759,WR,2,510.00
mem_full_test,30,30,5761,WR,3,510.00
mem_full_test,30,30,5763,WR,7,510.00
mem_full_test,30,30,5765,WR,5,510.00
mem_full_test,30,30,5767,WR,5,510.00
mem_full_test,30,30,5769,WR,2,510.00
mem_full_test,30,30,5771,WR,5,510.00
mem_full_test,30,30,5773,WR,7,510.00
mem_full_test,30,30,5775,WR,5,510.00
mem_full_test,30,30,5777,WR,7,510.00
mem_full_test,30,30,5779,WR,5,510.00
mem_full_test,30,30,5781,WR,7,510.00
mem_full_test,30,30,5783,WR,0,510.00
mem_full_test,30,30,5785,WR,2,510.00
mem_full_test,30,30,5787,WR,7,510.00
mem_full_test,30,30,5789,WR,3,510.00
mem_full_test,30,30,5791,WR,3,510.00
mem_full_test,30,30,5793,WR,4,510.00
mem_full_test,30,30,5795,WR,7,510.00
mem_full_test,30,30,5797,WR,5,510.00
mem_full_test,30,30,5799,WR,4,510.00
mem_full_test,30,30,5801,WR,0,510.00
mem_full_test,30,30,5803,WR,1,510.00
mem_full_test,30,30,5805,WR,2,510.00
mem_full_test,30,30,5807,WR,3,510.00
mem_full_test,30,30,5809,WR,4,510.00
mem_full_test,30,30,5811,WR,5,510.00
mem_full_test,30,30,5813,WR,6,510.00
mem_full_test,30,30,5815,WR,7,510.00
mem_full_test,30,30,5817,WR,0,510.00
mem_full_test,30,30,5819,WR,1,510.00
mem_full_test,30,30,5821,WR,2,510.00
mem_full_test,30,30,5823,WR,3,510.00
mem_full_test,30,30,5825,WR,4,510.00
mem_full_test,30,30,5827,WR,5,510.00
mem_full_test,30,30,5829,WR,6,510.00
mem_full_test,30,30,5831,WR,7,510.00
mem_full_test,30,30,5833,WR,0,510.00
mem_full_test,30,30,5835,WR,1,510.00
mem_full_test,30,30,5837,WR,2,510.00
mem_full_test,30,30,5839,WR,3,510.00
mem_full_test,30,30,5841,WR,4,510.00
mem_full_test,30,30,5843,WR,5,510.00
mem_full_test,30,30,5845,WR,6,510.00
mem_full_test,30,30,5847,WR,7,510.00
mem_full_test,30,30,5849,WR,0,510.00
mem_full_test,30,30,5851,WR,1,510.00
mem_full_test,30,30,5853,WR,2,510.00
mem_full_test,30,30,5855,WR,3,510.00
mem_full_test,30,30,5857,WR,4,510.00
mem_full_test,30,30,5859,WR,5,510.00
mem_full_test,30,30,5861,WR,6,510.00
mem_full_test,30,30,5863,WR,7,510.00
mem_full_test,30,30,5865,WR,0,510.00
mem_full_test,30,30,5867,WR,1,510.00
mem_full_test,30,30,5869,WR,2,510.00
mem_full_test,30,30,5871,WR,3,510.00
mem_full_test,30,30,5873,WR,4,510.00
mem_full_test,30,30,5875,WR,5,510.00
mem_full_test,30,30,5877,WR,6,510.00
mem_full_test,30,30,5879,WR,7,510.00
mem_full_test,30,30,5881,WR,0,510.00
mem_full_test,30,30,5883,WR,1,510.00
mem_full_test,30,30,5885,WR,2,510.00
mem_full_test,30,30,5887,WR,3,510.00
mem_full_test,30,30,5889,WR,4,510.00
mem_full_test,30,30,5891,WR,5,510.00
mem_full_test,30,30,5893,WR,6,510.00
mem_full_test,30,30,5895,WR,7,510.00
mem_full_test,30,30,5897,WR,0,510.00
mem_full_test,30,30,5899,WR,1,510.00
mem_full_test,30,30,5901,WR,2,510.00
mem_full_test,30,30,5903,WR,3,510.00
mem_full_test,30,30,5905,WR,4,510.00
mem_full_test,30,30,5907,WR,5,510.00
mem_full_test,30,30,5909,WR,6,510.00
mem_full_test,30,30,5911,WR,7,510.00
mem_full_test,30,30,5913,WR,0,510.00
mem_full_test,30,30,5915,WR,1,510.00
mem_full_test,30,30,5917,WR,2,510.00
mem_full_test,30,30,5919,WR,3,510.00
mem_full_test,30,30,5921,WR,4,510.00
mem_full_test,30,30,5923,WR,5,510.00
mem_full_test,30,30,5925,WR,6,510.00
mem_full_test,30,30,5927,WR,7,510.00
mem_full_test,30,30,5929,WR,0,510.00
mem_full_test,30,30,5931,WR,1,510.00
mem_full_test,30,30,5933,WR,2,510.00
mem_full_test,30,30,5935,WR,3,510.00
mem_full_test,30,30,5937,WR,4,510.00
mem_full_test,30,30,5939,WR,5,510.00
mem_full_test,30,30,5941,WR,6,510.00
mem_full_test,30,30,5943,WR,7,510.00
mem_full_test,30,30,5945,WR,0,510.00
mem_full_test,30,30,5947,WR,1,510.00
mem_full_test,30,30,5949,WR,2,510.00
mem_full_test,30,30,5951,WR,3,510.00
mem_full_test,30,30,5953,WR,4,510.00
mem_full_test,30,30,5955,WR,5,510.00
mem_full_test,30,30,5957,WR,6,510.00
mem_full_test,30,30,5959,WR,7,510.00
mem_full_test,30,30,5961,WR,0,510.00
mem_full_test,30,30,5963,WR,1,510.00
mem_full_test,30,30,5965,WR,2,510.00
mem_full_test,30,30,5967,WR,3,510.00
mem_full_test,30,30,5969,WR,4,510.00
mem_full_test,30,30,5971,WR,5,510.00
mem_full_test,30,30,5973,WR,6,510.00
mem_full_test,30,30,5975,WR,7,510.00
mem_full_test,30,30,5977,WR,0,510.00
mem_full_test,30,30,5979,WR,1,510.00
mem_full_test,30,30,5981,WR,2,510.00
mem_full_test,30,30,5983,WR,3,510.00
mem_full_test,30,30,5985,WR,4,510.00
mem_full_test,30,30,5987,WR,5,510.00
mem_full_test,30,30,5989,WR,6,510.00
mem_full_test,30,30,5991,WR,7,510.00
mem_full_test,30,30,5993,WR,0,510.00
mem_full_test,30,30,5995,WR,1,510.00
mem_full_test,30,30,5997,WR,2,510.00
mem_full_test,30,30,5999,WR,3,510.00
mem_full_test,30,30,6001,WR,4,510.00
mem_full_test,30,30,6003,WR,5,510.00
mem_full_test,30,30,6005,WR,6,510.00
mem_full_test,30,30,6007,WR,7,510.00
mem_full_test,30,30,6009,WR,0,510.00
mem_full_test,30,30,6011,WR,1,510.00
mem_full_test,30,30,6013,WR,2,510.00
mem_full_test,30,30,6015,WR,3,510.00
mem_full_test,30,30,6017,WR,4,510.00
mem_full_test,30,30,6019,WR,5,510.00
mem_full_test,30,30,6021,WR,6,510.00
mem_full_test,30,30,6023,WR,7,510.00
mem_full_test,30,30,6025,WR,0,510.00
mem_full_test,30,30,6027,WR,1,510.00
mem_full_test,30,30,6029,WR,2,510.00
mem_full_test,30,30,6031,WR,3,510.00
mem_full_test,30,30,6033,WR,4,510.00
mem_full_test,30,30,6035,WR,5,510.00
mem_full_test,30,30,6037,WR,6,510.00
mem_full_test,30,30,6039,WR,7,510.00
mem_full_test,30,30,6041,WR,0,510.00
mem_full_test,30,30,6043,WR,1,510.00
mem_full_test,30,30,6045,WR,2,510.00
mem_full_test,30,30,6047,WR,3,510.00
mem_full_test,30,30,6049,WR,4,510.00
mem_full_test,30,30,6051,WR,5,510.00
mem_full_test,30,30,6053,WR,6,510.00
mem_full_test,30,30,6055,WR,7,510.00
mem_full_test,30,30,6057,WR,0,510.00
mem_full_test,30,30,6059,WR,1,510.00
mem_full_test,30,30,6061,WR,2,510.00
mem_full_test,30,30,6063,WR,3,510.00
mem_full_test,30,30,6065,WR,4,510.00
mem_full_test,30,30,6067,WR,5,510.00
mem_full_test,30,30,6069,WR,6,510.00
mem_full_test,30,30,6071,WR,7,510.00
mem_full_test,30,30,6073,WR,0,510.00
mem_full_test,30,30,6075,WR,1,510.00
mem_full_test,30,30,6077,WR,2,510.00
mem_full_test,30,30,6079,WR,3,510.00
mem_full_test,30,30,6081,WR,4,510.00
mem_full_test,30,30,6083,WR,5,510.00
mem_full_test,30,30,6085,WR,6,510.00
mem_full_test,30,30,6087,WR,7,510.00
mem_full_test,30,30,6089,WR,0,510.00
mem_full_test,30,30,6091,WR,1,510.00
mem_full_test,30,30,6093,WR,2,510.00
mem_full_test,30,30,6095,WR,3,510.00
mem_full_test,30,30,6097,WR,4,510.00
mem_full_test,30,30,6099,WR,5,510.00
mem_full_test,30,30,6101,WR,6,510.00
mem_full_test,30,30,6103,WR,7,510.00
mem_full_test,30,30,6105,WR,0,510.00
mem_full_test,30,30,6107,WR,1,510.00
mem_full_test,30,30,6109,WR,2,510.00
mem_full_test,30,30,6111,WR,3,510.00
mem_full_test,30,30,6113,WR,4,510.00
mem_full_test,30,30,6115,WR,5,510.00
mem_full_test,30,30,6117,WR,6,510.00
mem_full_test,30,30,6119,WR,7,510.00
mem_full_test,30,30,6121,WR,0,510.00
mem_full_test,30,30,6123,WR,1,510.00
mem_full_test,30,30,6125,WR,2,510.00
mem_full_test,30,30,6127,WR,3,510.00
mem_full_test,30,30,6129,WR,4,510.00
mem_full_test,30,30,6131,WR,5,510.00
mem_full_test,30,30,6133,WR,6,510.00
mem_full_test,30,30,6135,WR,7,510.00
mem_full_test,30,30,6137,WR,0,510.00
mem_full_test,30,30,6139,WR,1,510.00
mem_full_test,30,30,6141,WR,2,510.00
mem_full_test,30,30,6143,WR,3,510.00
mem_full_test,30,30,6145,WR,4,510.00
mem_full_test,30,30,6147,WR,5,510.00
mem_full_test,30,30,6149,WR,6,510.00
mem_full_test,30,30,6151,WR,7,510.00
mem_full_test,30,30,6153,WR,0,510.00
mem_full_test,30,30,6155,WR,1,510.00
mem_full_test,30,30,6157,WR,2,510.00
mem_full_test,30,30,6159,WR,3,510.00
mem_full_test,30,30,6161,WR,4,510.00
mem_full_test,30,30,6163,WR,5,510.00
mem_full_test,30,30,6165,WR,6,510.00
mem_full_test,30,30,6167,WR,7,510.00
mem_full_test,30,30,6169,WR,0,510.00
mem_full_test,30,30,6171,WR,1,510.00
mem_full_test,30,30,6173,WR,2,510.00
mem_full_test,30,30,6175,WR,3,510.00
mem_full_test,30,30,6177,WR,4,510.00
mem_full_test,30,30,6179,WR,5,510.00
mem_full_test,30,30,6181,WR,6,510.00
mem_full_test,30,30,6183,WR,7,510.00
mem_full_test,30,30,6185,WR,0,510.00
mem_full_test,30,30,6187,WR,1,510.00
mem_full_test,30,30,6189,WR,2,510.00
mem_full_test,30,30,6191,WR,3,510.00
mem_full_test,30,30,6193,WR,4,510.00
mem_full_test,30,30,6195,WR,5,510.00
mem_full_test,30,30,6197,WR,6,510.00
mem_full_test,30,30,6199,WR,7,510.00
mem_full_test,30,30,6201,RD,4,36.00
mem_full_test,30,30,6203,RD,0,65.00
mem_full_test,30,30,6205,RD,7,92.00
mem_full_test,30,30,6207,RD,5,118.00
mem_full_test,30,30,6209,RD,0,144.00
mem_full_test,30,30,6211,RD,7,170.00
mem_full_test,30,30,6213,RD,4,197.00
mem_full_test,30,30,6215,RD,1,222.00
mem_full_test,30,30,6217,RD,2,251.00
mem_full_test,30,30,6219,RD,2,280.00
mem_full_test,30,30,6221,RD,1,309.00
mem_full_test,30,30,6223,RD,5,334.00
mem_full_test,30,30,6225,RD,2,360.00
mem_full_test,30,30,6227,RD,1,389.00
mem_full_test,30,30,6229,RD,5,416.00
mem_full_test,30,30,6231,RD,0,444.00
mem_full_test,30,30,6233,RD,2,470.00
mem_full_test,30,30,6235,RD,0,495.00
mem_full_test,30,30,6237,RD,6,522.00
mem_full_test,30,30,6239,RD,4,548.00
mem_full_test,30,30,6241,RD,1,576.00
mem_full_test,30,30,6243,RD,5,603.00
mem_full_test,30,30,6245,RD,2,629.00
mem_full_test,30,30,6247,RD,7,654.00
mem_full_test,30,30,6249,RD,7,682.00
mem_full_test,30,30,6251,RD,6,711.00
mem_full_test,30,30,6253,RD,0,737.00
mem_full_test,30,30,6255,RD,1,765.00
mem_full_test,30,30,6257,RD,3,765.00
mem_full_test,30,30,6259,RD,3,765.00
mem_full_test,30,30,6261,RD,4,765.00
mem_full_test,30,30,6263,RD,1,765.00
mem_full_test,30,30,6265,RD,5,765.00
mem_full_test,30,30,6267,RD,4,765.00
mem_full_test,30,30,6269,RD,6,765.00
mem_full_test,30,30,6271,RD,3,765.00
mem_full_test,30,30,6273,RD,7,765.00
mem_full_test,30,30,6275,RD,0,765.00
mem_full_test,30,30,6277,RD,7,765.00
mem_full_test,30,30,6279,RD,2,765.00
mem_full_test,30,30,6281,RD,2,765.00
mem_full_test,30,30,6283,RD,7,765.00
mem_full_test,30,30,6285,RD,0,765.00
mem_full_test,30,30,6287,RD,7,765.00
mem_full_test,30,30,6289,RD,7,765.00
mem_full_test,30,30,6291,RD,1,765.00
mem_full_test,30,30,6293,RD,3,765.00
mem_full_test,30,30,6295,RD,1,765.00
mem_full_test,30,30,6297,RD,0,765.00
mem_full_test,30,30,6299,RD,7,765.00
mem_full_test,30,30,6301,RD,4,765.00
mem_full_test,30,30,6303,RD,7,765.00
mem_full_test,30,30,6305,RD,6,765.00
mem_full_test,30,30,6307,RD,6,765.00
mem_full_test,30,30,6309,RD,7,765.00
mem_full_test,30,30,6311,RD,4,765.00
mem_full_test,30,30,6313,RD,5,765.00
mem_full_test,30,30,6315,RD,4,765.00
mem_full_test,30,30,6317,RD,1,765.00
mem_full_test,30,30,6319,RD,3,765.00
mem_full_test,30,30,6321,RD,5,765.00
mem_full_test,30,30,6323,RD,5,765.00
mem_full_test,30,30,6325,RD,2,765.00
mem_full_test,30,30,6327,RD,1,765.00
mem_full_test,30,30,6329,RD,0,765.00
mem_full_test,30,30,6331,RD,0,765.00
mem_full_test,30,30,6333,RD,0,765.00
mem_full_test,30,30,6335,RD,1,765.00
mem_full_test,30,30,6337,RD,1,765.00
mem_full_test,30,30,6339,RD,3,765.00
mem_full_test,30,30,6341,RD,7,765.00
mem_full_test,30,30,6343,RD,0,765.00
mem_full_test,30,30,6345,RD,0,765.00
mem_full_test,30,30,6347,RD,0,765.00
mem_full_test,30,30,6349,RD,6,765.00
mem_full_test,30,30,6351,RD,1,765.00
mem_full_test,30,30,6353,RD,4,765.00
mem_full_test,30,30,6355,RD,4,765.00
mem_full_test,30,30,6357,RD,5,765.00
mem_full_test,30,30,6359,RD,0,765.00
mem_full_test,30,30,6361,RD,2,765.00
mem_full_test,30,30,6363,RD,3,765.00
mem_full_test,30,30,6365,RD,2,765.00
mem_full_test,30,30,6367,RD,7,765.00
mem_full_test,30,30,6369,RD,7,765.00
mem_full_test,30,30,6371,RD,3,765.00
mem_full_test,30,30,6373,RD,7,765.00
mem_full_test,30,30,6375,RD,4,765.00
mem_full_test,30,30,6377,RD,2,765.00
mem_full_test,30,30,6379,RD,2,765.00
mem_full_test,30,30,6381,RD,1,765.00
mem_full_test,30,30,6383,RD,0,765.00
mem_full_test,30,30,6385,RD,3,765.00
mem_full_test,30,30,6387,RD,1,765.00
mem_full_test,30,30,6389,RD,1,765.00
mem_full_test,30,30,6391,RD,6,765.00
mem_full_test,30,30,6393,RD,5,765.00
mem_full_test,30,30,6395,RD,0,765.00
mem_full_test,30,30,6397,RD,1,765.00
mem_full_test,30,30,6399,RD,4,765.00
mem_full_test,30,30,6401,RD,2,765.00
mem_full_test,30,30,6403,RD,1,765.00
mem_full_test,30,30,6405,RD,4,765.00
mem_full_test,30,30,6407,RD,4,765.00
mem_full_test,30,30,6409,RD,6,765.00
mem_full_test,30,30,6411,RD,6,765.00
mem_full_test,30,30,6413,RD,2,765.00
mem_full_test,30,30,6415,RD,3,765.00
mem_full_test,30,30,6417,RD,4,765.00
mem_full_test,30,30,6419,RD,0,765.00
mem_full_test,30,30,6421,RD,5,765.00
mem_full_test,30,30,6423,RD,1,765.00
mem_full_test,30,30,6425,RD,2,765.00
mem_full_test,30,30,6427,RD,2,765.00
mem_full_test,30,30,6429,RD,5,765.00
mem_full_test,30,30,6431,RD,4,765.00
mem_full_test,30,30,6433,RD,2,765.00
mem_full_test,30,30,6435,RD,2,765.00
mem_full_test,30,30,6437,RD,3,765.00
mem_full_test,30,30,6439,RD,5,765.00
mem_full_test,30,30,6441,RD,1,765.00
mem_full_test,30,30,6443,RD,5,765.00
mem_full_test,30,30,6445,RD,2,765.00
mem_full_test,30,30,6447,RD,2,765.00
mem_full_test,30,30,6449,RD,5,765.00
mem_full_test,30,30,6451,RD,5,765.00
mem_full_test,30,30,6453,RD,1,765.00
mem_full_test,30,30,6455,RD,5,765.00
mem_full_test,30,30,6457,RD,2,765.00
mem_full_test,30,30,6459,RD,5,765.00
mem_full_test,30,30,6461,RD,6,765.00
mem_full_test,30,30,6463,RD,3,765.00
mem_full_test,30,30,6465,RD,7,765.00
mem_full_test,30,30,6467,RD,3,765.00
mem_full_test,30,30,6469,RD,3,765.00
mem_full_test,30,30,6471,RD,6,765.00
mem_full_test,30,30,6473,RD,7,765.00
mem_full_test,30,30,6475,RD,0,765.00
mem_full_test,30,30,6477,RD,1,765.00
mem_full_test,30,30,6479,RD,0,765.00
mem_full_test,30,30,6481,RD,1,765.00
mem_full_test,30,30,6483,RD,4,765.00
mem_full_test,30,30,6485,RD,4,765.00
mem_full_test,30,30,6487,RD,1,765.00
mem_full_test,30,30,6489,RD,6,765.00
mem_full_test,30,30,6491,RD,2,765.00
mem_full_test,30,30,6493,RD,5,765.00
mem_full_test,30,30,6495,RD,4,765.00
mem_full_test,30,30,6497,RD,6,765.00
mem_full_test,30,30,6499,RD,4,765.00
mem_full_test,30,30,6501,RD,4,765.00
mem_full_test,30,30,6503,RD,5,765.00
mem_full_test,30,30,6505,RD,2,765.00
mem_full_test,30,30,6507,RD,3,765.00
mem_full_test,30,30,6509,RD,2,765.00
mem_full_test,30,30,6511,RD,0,765.00
mem_full_test,30,30,6513,RD,0,765.00
mem_full_test,30,30,6515,RD,2,765.00
mem_full_test,30,30,6517,RD,7,765.00
mem_full_test,30,30,6519,RD,4,765.00
mem_full_test,30,30,6521,RD,4,765.00
mem_full_test,30,30,6523,RD,1,765.00
mem_full_test,30,30,6525,RD,7,765.00
mem_full_test,30,30,6527,RD,4,765.00
mem_full_test,30,30,6529,RD,5,765.00
